bus501_id,x_501,y_501,bus385_id,x_385,y_385,assigned_bus385_ids,assigned_x_385,assigned_y_385
GB51-400,-1.4045595,52.8381758,nan,,,,,
GB52-400,-0.0719683,52.8381432,8283,-0.027466,52.864985,['8283'],[-0.027466],[52.864985]
GB53-400,-1.514203018,52.82650701,nan,,,,,
way/376450057-400,-0.133275466,52.80578628,6053,-0.129089,52.795289,['6053'],[-0.129089],[52.795289]
way/87204522-400,-1.65178207,52.77490581,6015,-1.595764,52.743775,"['6016', '6015']","[-1.595764, -1.595764]","[52.743775, 52.743775]"
way/87204522-275,-1.652042356,52.77468755,nan,,,,,
way/142741752-400,-1.914974578,52.7566815,nan,,,,,
way/635226843-400,0.191031309,52.75600746,nan,,,,,
GB54-400,-1.8397943,52.7277722,6012,-1.849823,52.680545,['6012'],[-1.849823],[52.680545]
way/635829123-400,0.199048175,52.72693585,5888,0.267792,52.708011,['5888'],[0.267792],[52.708011]
way/635829123-220,0.198779153,52.72672158,nan,,,,,
way/127184694-400,-2.693146331,52.70928629,6002,-2.69165,52.632229,['6002'],[-2.69165],[52.632229]
GB55-275,-2.1094118,52.6667274,nan,,,,,
way/92221420-275,-2.114551087,52.63634339,6004,-2.114868,52.578019,['6004'],[-2.114868],[52.578019]
relation/7886014-400,-2.512553304,52.63226162,6003,-2.500763,52.641397,"['7908', '6003']","[-2.5914, -2.500763]","[52.663891, 52.641397]"
GB56-400,-1.7507603,52.61627489,nan,,,,,
GB57-400,-2.2407988,52.61180729,nan,,,,,
way/90534270-400,-1.216754105,52.59756067,6051,-1.167297,52.532096,['6051'],[-1.167297],[52.532096]
way/203880168-275,-2.049273174,52.57785467,nan,,,,,
way/32227788-400,1.272295269,52.57403635,5889,1.307373,52.593038,['5889'],[1.307373],[52.593038]
way/92458761-400,-2.208900321,52.55642713,nan,,,,,
way/92458761-275,-2.209156721,52.55620771,5211,-2.268677,52.464377,"['7457', '7456', '7455', '5212', '5211']","[-2.242584, -2.242584, -2.285156, -2.268677, -2.268677]","[52.545461, 52.545461, 52.48278, 52.464377, 52.464377]"
way/31545125-400,-1.960292744,52.55324524,nan,,,,,
way/31545125-275,-1.960550344,52.55302635,nan,,,,,
way/25784732-275,-2.029512031,52.54208261,nan,,,,,
way/49499923-400,-1.714121274,52.53117138,8649,-1.724854,52.571342,['8649'],[-1.724854],[52.571342]
way/49499923-275,-1.714379958,52.530953,6017,-1.712494,52.502848,"['6018', '6017']","[-1.712494, -1.712494]","[52.502848, 52.502848]"
way/94543520-275,-1.896005466,52.5270181,6013,-1.867676,52.533767,['6013'],[-1.867676],[52.533767]
relation/7896785-275,-1.85311523,52.50680233,5219,-1.864929,52.453499,['5219'],[-1.864929],[52.453499]
way/167621580-400,-2.022923009,52.49867332,6011,-2.002258,52.509535,['6011'],[-2.002258],[52.509535]
way/167621580-275,-2.023180017,52.4984543,nan,,,,,
way/55284068-275,-1.463657016,52.45601066,5223,-1.425476,52.445129,['5223'],[-1.425476],[52.445129]
way/28194931-275,-2.013462225,52.43108518,5218,-2.04071,52.361345,"['5217', '5216', '5218']","[-1.977539, -1.977539, -2.04071]","[52.410797, 52.410797, 52.361345]"
GB58-275,-1.7162298,52.39505819,7461,-1.742706,52.330304,"['7462', '7461']","[-1.742706, -1.742706]","[52.330304, 52.330304]"
GB59-275,-2.1834417,52.39136439,7465,-2.176627963,52.37104518,"['5213', '7466', '7465']","[-2.145081, -2.176627963, -2.176627963]","[52.450151, 52.37104518, 52.37104518]"
way/92260633-275,-1.615545483,52.38583135,5222,-1.597137,52.346246,['5222'],[-1.597137],[52.346246]
GB60-275,-2.1426196,52.36271319,nan,,,,,
GB61-275,-2.1249941,52.33712359,nan,,,,,
way/96067520-275,-2.242310664,52.3122244,5214,-2.198639,52.23621,['5214'],[-2.198639],[52.23621]
way/25935453-400,0.312368309,52.28079034,4950,0.303497,52.288323,['4950'],[0.303497],[52.288323]
way/96107758-400,-1.972673887,52.25110813,5220,-1.9487,52.224435,"['5221', '5220']","[-1.9487, -1.9487]","[52.224435, 52.224435]"
way/96107758-275,-1.972929855,52.25088923,7463,-2.018669232,52.26949297,"['7464', '7463']","[-2.018669232, -2.018669232]","[52.26949297, 52.26949297]"
GB62-220,2.5060803,52.24850499,nan,,,,,
way/88287125-400,-0.727876277,52.24314497,5233,-0.74295,52.266477,['5233'],[-0.74295],[52.266477]
way/89038614-400,-0.301682372,52.21479599,7454,-0.293884,52.242938,"['5239', '7454']","[-0.357056, -0.293884]","[52.258071, 52.242938]"
way/576238223-400,1.607895399,52.20755656,4980,1.569672,52.174774,['4980'],[1.569672],[52.174774]
way/25422135-400,1.061867845,52.07139812,nan,,,,,
way/25422135-220,1.061598413,52.07118579,4956,1.024475,52.041511,['4956'],[1.024475],[52.041511]
GB63-400,0.7255421,52.00039309,nan,,,,,
GB64-220,1.4246125,51.99963089,nan,,,,,
way/77065229-400,0.118460111,51.93505282,4951,0.045319,51.928178,['4951'],[0.045319],[51.928178]
relation/7650368-400,-0.500739962,51.93429316,5240,-0.53421,51.948497,['5240'],[-0.53421],[51.948497]
way/24165071-400,-0.249326346,51.92769348,5243,-0.302124,51.947651,['5243'],[-0.302124],[51.947651]
way/92340133-400,-0.907568308,51.92634688,5237,-0.819855,51.849353,"['5232', '8578', '8473', '5236', '5237']","[-0.921478, -1.047821, -0.845947, -1.010742, -0.819855]","[52.107349, 52.073598, 51.929025, 51.929025, 51.849353]"
way/89453364-400,-0.677593692,51.90437449,nan,,,,,
way/92460913-400,-2.253502367,51.87945314,5215,-2.289276,51.893444,['5215'],[-2.289276],[51.893444]
relation/7872518-400,0.575898117,51.86573283,4954,0.517731,51.856139,"['4955', '4954']","[0.611115, 0.517731]","[51.868012, 51.856139]"
way/95895489-400,-3.226599417,51.80840261,7945,-3.330231,51.783984,"['5188', '8189', '8290', '7945']","[-3.13385, -3.317871, -3.372803, -3.330231]","[51.815407, 51.793328, 51.789081, 51.783984]"
way/925179651-400,0.537112158,51.7655581,nan,,,,,
way/87464485-400,0.00856706,51.75904502,8093,-0.003832475,51.77509562,"['8860', '5245', '8025', '8024', '8094', '8093']","[0.015106, -0.034332, -0.004389837, -0.004389837, -0.003832475, -0.003832475]","[51.832383, 51.799274, 51.77516218, 51.77516218, 51.77509562, 51.77509562]"
way/553490952-400,-3.548061966,51.74636331,nan,,,,,
way/22975329-400,-0.011354467,51.71424635,5246,-0.027466,51.741487,"['5247', '5246']","[-0.027466, -0.027466]","[51.741487, 51.741487]"
way/22975329-275,-0.011616943,51.71403167,nan,,,,,
way/23059230-400,-1.190382085,51.71111384,5235,-1.082153,51.687882,"['5234', '5235']","[-1.237335, -1.082153]","[51.734683, 51.687882]"
relation/7879831-400,-3.958370213,51.6860959,5184,-3.935852,51.710863,"['8529', '8515', '5185', '5184']","[-3.937225, -3.900146, -3.935852, -3.935852]","[51.743187, 51.737235, 51.710863, 51.710863]"
relation/7879831-275,-3.958613809,51.68587296,nan,,,,,
relation/13110367-400,-4.989693057,51.68215993,5183,-4.850464,51.728729,['5183'],[-4.850464],[51.728729]
way/41710456-400,-0.656036424,51.66486854,8030,-0.694885,51.461708,"['5238', '5256', '5255', '8030']","[-0.799255, -0.699005, -0.699005, -0.694885]","[51.726178, 51.577923, 51.577923, 51.461708]"
way/23228569-275,-0.024450183,51.66361265,5248,-0.074158,51.657223,"['7286', '5248']","[-0.038452, -0.074158]","[51.68618, 51.657223]"
way/115530033-400,-1.228237977,51.66102501,7361,-1.242828,51.689585,['7361'],[-1.242828],[51.689585]
way/4746208-400,-0.342896467,51.66068683,nan,,,,,
way/4746208-275,-0.343157112,51.66047143,nan,,,,,
way/23234477-275,-0.40463477,51.64257245,5242,-0.43396,51.702353,['5242'],[-0.43396],[51.702353]
way/95749833-400,-3.300374882,51.63586781,5186,-3.279419,51.646998,"['5187', '5186']","[-3.279419, -3.279419]","[51.646998, 51.646998]"
way/95749833-275,-3.300621406,51.63564619,nan,,,,,
way/263863442-400,-1.259285862,51.62559782,5249,-1.235962,51.583897,['5249'],[-1.235962],[51.583897]
way/4797228-275,-0.20911928,51.61785412,5244,-0.22522,51.684477,['5244'],[-0.22522],[51.684477]
way/295657862-275,-3.83249079,51.61695521,nan,,,,,
way/95279334-400,-2.002022274,51.60760665,5226,-2.06131,51.571949,"['8747', '5226']","[-2.013245, -2.06131]","[51.811162, 51.571949]"
way/23132983-275,-0.048025926,51.60401883,5267,-0.074158,51.57963,"['5268', '5267']","[-0.074158, -0.074158]","[51.57963, 51.57963]"
way/29111844-400,0.566501994,51.59375911,4968,0.532837,51.576216,['4968'],[0.532837],[51.576216]
way/264371625-275,0.043105206,51.58857898,4952,0.050812,51.641033,['4952'],[0.050812],[51.641033]
GB65-400,-2.5976167,51.57876009,nan,,,,,
relation/12543034-275,-3.299087619,51.57455529,5195,-3.320618,51.559997,['5195'],[-3.320618],[51.559997]
way/45087479-275,-2.480825235,51.5694821,5225,-2.471924,51.539502,['5225'],[-2.471924],[51.539502]
way/884174267-400,-2.908497308,51.5649482,5199,-2.882538,51.595842,"['5200', '5199']","[-2.882538, -2.882538]","[51.595842, 51.595842]"
way/884174267-275,-2.908745365,51.56472739,nan,,,,,
way/121820285-275,-3.753905922,51.56292576,5191,-3.725739,51.562559,['5191'],[-3.725739],[51.562559]
way/227589012-400,-0.113517265,51.56149744,nan,,,,,
way/371757485-400,-0.042658075,51.55924381,5269,-0.032959,51.550605,['5269'],[-0.032959],[51.550605]
way/371757485-275,-0.042919586,51.55902906,nan,,,,,
way/23229136-275,0.300724898,51.55274327,4953,0.266418,51.623985,['4953'],[0.266418],[51.623985]
relation/13186702-275,-2.97612483,51.54838496,nan,,,,,
way/42800878-400,-3.031050789,51.54782223,5198,-3.011627,51.598401,"['5189', '5198']","[-3.004761, -3.011627]","[51.644442, 51.598401]"
GB66-275,-3.143064416,51.54750643,8397,-3.186035,51.53565852,['8397'],[-3.186035],[51.53565852]
way/23232738-400,-0.498201133,51.54356841,5258,-0.390015,51.53096,"['5241', '5258']","[-0.517731, -0.390015]","[51.627395, 51.53096]"
way/23232738-275,-0.498460443,51.54335267,5257,-0.686646,51.439457,['5257'],[-0.686646],[51.439457]
way/292471784-400,-2.670208739,51.53676435,5224,-2.633972,51.533523,['5224'],[-2.633972],[51.533523]
way/123037622-275,-3.687712141,51.53597754,5192,-3.596649,51.505323,['5192'],[-3.596649],[51.505323]
way/49601061-400,-0.25736922,51.53409061,5263,-0.273285,51.590723,"['5264', '5263']","[-0.273285, -0.273285]","[51.590723, 51.590723]"
way/533670766-400,-0.016510745,51.53159953,nan,,,,,
way/447301159-400,-0.095886403,51.53039835,nan,,,,,
way/31015820-400,-0.170186757,51.52755974,5266,-0.155182,51.525834,['5266'],[-0.155182],[51.525834]
way/31015820-275,-0.170447509,51.52734472,nan,,,,,
way/93299730-400,-0.224006135,51.52620529,nan,,,,,
GB68-275,-3.07819122,51.52427984,nan,,,,,
GB69-400,0.4716213,51.52161159,4965,0.482025,51.519853,['4965'],[0.482025],[51.519853]
way/102549055-400,0.114609962,51.52118285,nan,,,,,
way/102549055-275,0.114347923,51.52096844,nan,,,,,
way/23228362-400,0.001220043,51.51941543,4957,0.031586,51.536086,"['4958', '4957']","[0.031586, 0.031586]","[51.536086, 51.536086]"
way/100773252-400,0.506723522,51.51286098,nan,,,,,
GB71-275,-3.3339055,51.49921789,5196,-3.275299,51.419764,"['7458', '5196']","[-3.29822016, -3.275299]","[51.51584558, 51.419764]"
way/222987687-275,-3.145310335,51.49514748,5197,-3.192902,51.498485,['5197'],[-3.192902],[51.498485]
way/494951597-400,0.286476977,51.49195864,4961,0.280151,51.489935,['4961'],[0.280151],[51.489935]
way/101365758-275,-3.406983749,51.48693743,nan,,,,,
GB72-400,-0.192474902,51.48511555,nan,,,,,
way/447297184-275,-0.058816398,51.48414545,nan,,,,,
way/98788846-275,-3.130159886,51.48195979,nan,,,,,
way/103150854-400,0.288344937,51.47116391,nan,,,,,
way/1275300370-400,0.237744651,51.46371849,nan,,,,,
way/1275300370-275,0.237482345,51.46350436,4959,0.215607,51.430896,"['4960', '4959']","[0.215607, 0.215607]","[51.430896, 51.430896]"
way/94530230-400,0.390119336,51.46017363,nan,,,,,
way/94530230-275,0.389856346,51.45995983,4966,0.373535,51.467697,"['4967', '4966']","[0.373535, 0.373535]","[51.467697, 51.467697]"
GB73-400,0.312917224,51.4592273,nan,,,,,
way/143783006-400,0.715474718,51.44475984,nan,,,,,
GB74-400,0.165436907,51.44355166,nan,,,,,
GB74-275,0.165175041,51.44333737,nan,,,,,
way/103829261-400,0.407618211,51.44231108,nan,,,,,
way/109189896,0.716157544,51.4404983,nan,,,,,
GB75-400,0.6902156,51.44033449,nan,,,,,
way/32604320-400,0.155051905,51.43287371,nan,,,,,
way/32604320-275,0.154790143,51.43265939,8014,0.219727,51.2937,['8014'],[0.219727],[51.2937]
way/1120475588-400,-0.188040628,51.43067363,nan,,,,,
way/1120475588-275,-0.188300793,51.43045857,nan,,,,,
way/16582436-400,0.329934476,51.42826879,4962,0.346069,51.421477,['4962'],[0.346069],[51.421477]
way/23248656-275,-0.470274412,51.42397285,5259,-0.508118,51.477962,['5259'],[-0.508118],[51.477962]
way/814351697-400,0.598549967,51.41855325,4969,0.575409,51.430896,['4969'],[0.575409],[51.430896]
way/91010711-400,0.392417549,51.40501629,nan,,,,,
way/103915328-400,-2.150544287,51.39368201,5227,-2.080536,51.419764,"['5228', '5227']","[-2.080536, -2.080536]","[51.419764, 51.419764]"
way/103915328-275,-2.150795104,51.39346277,nan,,,,,
way/84803250-275,-3.403191696,51.38833487,5193,-3.518372,51.42062,['5193'],[-3.518372],[51.42062]
way/23299362-400,-0.12743711,51.37337986,5270,-0.11261,51.423189,['5270'],[-0.11261],[51.423189]
way/23299362-275,-0.127697257,51.37316493,5271,-0.197754,51.298852,"['5272', '5271']","[-0.197754, -0.197754]","[51.298852, 51.298852]"
way/91010022-400,0.741584793,51.36834373,4970,0.699005,51.354631,"['4972', '4970']","[0.76355, 0.699005]","[51.403489, 51.354631]"
GB76-275,-0.0881416,51.36570379,nan,,,,,
way/23299657-400,-0.003626187,51.3519947,nan,,,,,
way/23299657-275,-0.003886794,51.35178004,nan,,,,,
relation/7880111-400,-0.483982929,51.35069411,5262,-0.406494,51.289406,['5262'],[-0.406494],[51.289406]
relation/7880111-275,-0.48424131,51.3504784,5260,-0.682526,51.307438,"['5261', '5260']","[-0.682526, -0.682526]","[51.307438, 51.307438]"
GB78-400,0.0516055,51.34658629,4963,0.09613,51.394922,['4963'],[0.09613],[51.394922]
GB79-400,0.036362,51.34532109,4964,0.005493,51.277381,['4964'],[0.005493],[51.277381]
way/23390317-275,-0.323135725,51.34369679,5265,-0.296631,51.405203,['5265'],[-0.296631],[51.405203]
way/1087785232-400,-2.839449257,51.34057311,nan,,,,,
way/264104518-400,0.941964465,51.3379859,4974,0.904999,51.320314,['4974'],[0.904999],[51.320314]
way/32796576-400,-1.077280275,51.33629201,5250,-1.117859,51.324605,['5250'],[-1.117859],[51.324605]
relation/10695345,1.345638898,51.30987814,nan,,,,,
relation/10695345-400,1.345638898,51.30987814,nan,,,,,
way/87953830-400,1.096375597,51.29372071,4975,1.060181,51.251601,['4975'],[1.060181],[51.251601]
way/1049638569-400,-2.899964074,51.28654274,nan,,,,,
way/88389243-400,-0.881812113,51.25086753,5251,-0.878906,51.216347,['5251'],[-0.878906],[51.216347]
way/292371992-400,-3.132439503,51.2062847,nan,,,,,
way/292371992-275,-3.132684795,51.20606344,5201,-3.210754,51.135416,"['5202', '5201']","[-3.210754, -3.210754]","[51.135416, 51.135416]"
GB81-400,-2.950594572,51.18265582,nan,,,,,
way/48876730-400,-2.96907577,51.11738189,nan,,,,,
way/48876730-275,-2.969321415,51.11716097,5205,-2.960815,51.073331,['5205'],[-2.960815],[51.073331]
way/23281217-400,0.975236305,51.10594272,nan,,,,,
way/23281217,0.97511945,51.10557812,4977,0.958557,51.059523,['4977'],[0.958557],[51.059523]
way/775577829-400,1.144968072,51.09855294,nan,,,,,
way/775577829,1.144835812,51.09844688,nan,,,,,
way/119616836-400,-3.154925324,51.01694852,5204,-3.148956,50.976588,['5204'],[-3.148956],[50.976588]
way/100009331-400,-4.136944788,51.00583239,5194,-4.167938,51.011163,['5194'],[-4.167938],[51.011163]
way/91082448-400,-0.235817265,50.97526715,5273,-0.196381,50.948045,['5273'],[-0.196381],[50.948045]
way/23988786-400,-1.487201922,50.94175903,5230,-1.513367,50.94718,['5230'],[-1.513367],[50.94718]
way/20851038-400,-1.039880887,50.91705623,5254,-1.053314,50.900435,['5254'],[-1.053314],[50.900435]
way/264102298-400,0.947635138,50.91481412,nan,,,,,
way/264102298-275,0.947372476,50.91460157,4979,0.914612,50.929007,['4979'],[0.914612],[50.929007]
GB82-275,0.96410185,50.9143972,nan,,,,,
GB83-400,-1.4746633,50.90390799,5231,-1.461182,50.890907,['5231'],[-1.461182],[50.890907]
way/681875115-400,-1.440205231,50.89834216,nan,,,,,
way/4715504-400,-1.232597803,50.88478848,5252,-1.245575,50.866645,['5252'],[-1.245575],[50.866645]
way/28691559-400,0.448395392,50.88121601,4971,0.431213,50.870111,['4971'],[0.431213],[50.870111]
way/90099036-400,-1.895122345,50.84686404,5229,-1.93222,50.805935,['5229'],[-1.93222],[50.805935]
way/636630371-400,-1.285068182,50.83562429,nan,,,,,
relation/9409219-400,-1.328737782,50.82162304,5253,-1.366425,50.828493,['5253'],[-1.366425],[50.828493]
way/636630368-400,-1.194313257,50.81814424,nan,,,,,
way/636630368,-1.19443948,50.81803564,nan,,,,,
way/34205588-400,-2.924399798,50.78678955,5206,-3.003387,50.765997,['5206'],[-3.003387],[50.765997]
way/26678829-400,-3.405315842,50.7675587,5203,-3.357697,50.739062,['5203'],[-3.357697],[50.739062]
way/49922626-400,-2.488599023,50.62388124,5274,-2.528229,50.628558,['5274'],[-2.528229],[50.628558]
way/26938722-400,-3.730387109,50.4716399,5210,-3.691406,50.477609,"['8016', '5210']","[-3.735352, -3.691406]","[50.498579, 50.477609]"
way/34656007-400,-4.242535214,50.44487758,5208,-4.244843,50.460127,['5208'],[-4.244843],[50.460127]
relation/9572254-400,-4.899645176,50.39501306,5207,-4.925995,50.368241,['5207'],[-4.925995],[50.368241]
way/677845115-400,-4.012721052,50.38905382,5209,-3.967438,50.489842,['5209'],[-3.967438],[50.489842]
