Entity,Code,Net imports - TWh,time,latitude,longitude
Kuwait,KWT,0,2024,,
Lebanon,,0,2023,,
Liberia,,0,2023,,
Madagascar,,0,2022,,
Maldives,,0,2023,,
Mauritius,,0,2023,,
Nauru,,0,2023,,
New Caledonia,,0,2022,,
New Zealand,NZL,0,2024,,
North Korea,,0,2022,,
Oman,OMN,0,2024,,
Papua New Guinea,,0,2023,,
Philippines,PHL,0,2024,,
Puerto Rico,PRI,0,2024,,
Qatar,QAT,0,2024,,
Saint Kitts and Nevis,,0,2022,,
Saint Lucia,,0,2022,,
Saint Vincent and the Grenadines,,0,2023,,
Samoa,,0,2023,,
Sao Tome and Principe,,0,2022,,
Seychelles,,0,2023,,
Sierra Leone,,0,2023,,
Solomon Islands,,0,2023,,
Somalia,,0,2023,,
South Korea,KOR,0,2024,,
South Sudan,,0,2023,,
Sri Lanka,,0,2022,,
Suriname,,0,2023,,
Taiwan,TWN,0,2024,,
Tonga,,0,2023,,
Trinidad and Tobago,,0,2023,,
Vanuatu,,0,2023,,
Yemen,,0,2023,,
Malawi,,-0.02,2022,,
Saudi Arabia,,-0.04,2023,,
United Arab Emirates,,-0.11,2023,,
Greece,GRC,-0.16,2024,,
Panama,,-0.17,2023,,
Myanmar,MMR,-0.2,2024,,
Syria,,-0.36,2022,,
Uganda,,-0.41,2022,,
Venezuela,,-0.6,2023,,
Cote d'Ivoire,,-0.75,2023,,
Costa Rica,CRI,-0.85,2024,,
Colombia,COL,-0.89,2024,,
Albania,,-0.92,2023,,
Armenia,ARM,-0.97,2024,,
Bulgaria,BGR,-1.04,2024,,
Azerbaijan,AZE,-1.15,2024,,
Malaysia,MYS,-1.22,2024,,
Egypt,EGY,-1.6,2024,,
Ethiopia,,-1.76,2023,,
Ghana,,-1.95,2023,,
Algeria,,-2.28,2023,,
Slovenia,SVN,-2.37,2024,,
Nigeria,NGA,-2.4,2024,,
Zambia,,-2.82,2023,,
Iran,IRN,-2.99,2024,,
Slovakia,SVK,-3.04,2024,,
India,IND,-3.07,2024,,
Mozambique,,-3.2,2023,,
Netherlands,NLD,-4.38,2024,,
South Africa,ZAF,-5.02,2024,,
Uruguay,URY,-5.1,2024,,
Czechia,CZE,-6.39,2024,,
Austria,AUT,-6.48,2024,,
Israel,,-6.93,2023,,
Turkmenistan,,-9,2023,,
Spain,ESP,-10.31,2024,,
Canada,CAN,-12.5,2024,,
Switzerland,CHE,-13.48,2024,,
China,CHN,-13.93,2024,,
Russia,RUS,-16.48,2024,,
Norway,NOR,-18.52,2024,,
Paraguay,,-24.2,2023,,
Sweden,SWE,-33.47,2024,,
Laos,,-37.04,2023,,
France,FRA,-91.02,2024,,
