bus_id,voltage,dc,symbol,under_construction,tags,x,y,country,geometry
way/87953830-400,400,f,Substation,f,way/87953830,1.0963755974964642,51.29372070993818,GB,POINT (1.0963755974964642 51.29372070993818)
way/88144450-220,220,f,Substation,f,way/88144450,-6.688169253209773,53.15427860487502,IE,POINT (-6.688169253209773 53.15427860487502)
way/88144450-400,400,f,Substation,f,way/88144450,-6.687932504490709,53.15450693371948,IE,POINT (-6.687932504490709 53.154506933719475)
way/881636329-380,380,f,Substation,f,way/881636329,9.489881953119395,53.63233102137863,DE,POINT (9.489881953119397 53.63233102137863)
way/881741424-400,400,f,Substation,f,way/881741424,27.670433054059803,62.21293165389592,FI,POINT (27.670433054059803 62.21293165389592)
way/882142536-225,225,f,Substation,f,way/882142536,5.575968343129189,45.32505825579089,FR,POINT (5.575968343129189 45.32505825579089)
way/88287125-400,400,f,Substation,f,way/88287125,-0.7278762774966252,52.24314496866113,GB,POINT (-0.7278762774966252 52.24314496866113)
way/883151328-420,420,f,Substation,f,way/883151328,23.215663913768356,69.90510590980621,NO,POINT (23.215663913768353 69.90510590980621)
way/88361192-220,220,f,Substation,f,way/88361192,7.61561040453164,45.01211345665387,IT,POINT (7.61561040453164 45.01211345665387)
way/88373135-380,380,f,Substation,f,way/88373135,5.055440640159105,50.2604311619853,BE,POINT (5.055440640159105 50.2604311619853)
way/88373135-400,400,f,Substation,f,way/88373135,5.055717702670478,50.2606342370821,BE,POINT (5.055717702670478 50.2606342370821)
way/883768276-380,380,f,Substation,f,way/883768276,7.99857502734073,53.4853399834968,DE,POINT (7.99857502734073 53.4853399834968)
way/883768277-380,380,f,Substation,f,way/883768277,7.99689489993131,53.47093167234899,DE,POINT (7.99689489993131 53.47093167234899)
way/88389243-400,400,f,Substation,f,way/88389243,-0.8818121133886491,51.25086752681232,GB,POINT (-0.8818121133886491 51.25086752681232)
way/883928228-380,380,f,Substation,f,way/883928228,8.006176108659435,53.37494871641657,DE,POINT (8.006176108659435 53.37494871641657)
way/883928229-380,380,f,Substation,f,way/883928229,8.003876695420347,53.400886871189,DE,POINT (8.003876695420347 53.400886871188995)
way/884174267-275,275,f,Substation,f,way/884174267,-2.9087453651279014,51.56472738655421,GB,POINT (-2.9087453651279014 51.56472738655421)
way/884174267-400,400,f,Substation,f,way/884174267,-2.9084973079596548,51.56494819858899,GB,POINT (-2.9084973079596548 51.56494819858899)
way/88462768-220,220,f,Substation,f,way/88462768,-6.601984978089986,53.34857592966099,IE,POINT (-6.601984978089986 53.34857592966099)
way/88544449-220,220,f,Substation,f,way/88544449,21.989289035599807,51.45380010955998,PL,POINT (21.989289035599807 51.45380010955998)
way/88680218-220,220,f,Substation,f,way/88680218,15.020948139046071,47.39715474621004,AT,POINT (15.020948139046073 47.397154746210035)
way/88684218-220,220,f,Substation,f,way/88684218,14.726172709706884,47.18096601258891,AT,POINT (14.726172709706885 47.18096601258891)
way/88689866-225,225,f,Substation,f,way/88689866,2.252983942129648,43.62310871185494,FR,POINT (2.2529839421296476 43.62310871185494)
way/887405637-220,220,f,Substation,f,way/887405637,-6.524264704035136,53.38229389323707,IE,POINT (-6.524264704035136 53.38229389323707)
way/88760627-220,220,f,Substation,f,way/88760627,-2.2528642344162133,42.41745274367196,ES,POINT (-2.2528642344162133 42.41745274367196)
way/88760627-400,400,f,Substation,f,way/88760627,-2.2526487336311987,42.41767254369099,ES,POINT (-2.2526487336311987 42.41767254369099)
way/88799384-220,220,f,Substation,f,way/88799384,5.843257007796369,50.37547914547567,BE,POINT (5.843257007796369 50.37547914547567)
way/88799384-380,380,f,Substation,f,way/88799384,5.843538053083439,50.375680318116096,BE,POINT (5.843538053083439 50.375680318116096)
way/88799385-380,380,f,Substation,f,way/88799385,5.8613602493355845,50.38465968060748,BE,POINT (5.8613602493355845 50.38465968060748)
way/88901626-380,380,f,Substation,f,way/88901626,7.843578290431129,47.58591228711821,CH,POINT (7.843578290431129 47.58591228711821)
way/889061694-220,220,f,Substation,f,way/889061694,12.85088044944633,55.02722864804516,DK,POINT (12.85088044944633 55.02722864804516)
way/88916034-220,220,f,Substation,f,way/88916034,7.9563718028434,47.594058095134,DE,POINT (7.9563718028434 47.594058095133995)
way/88916034-380,380,f,Substation,f,way/88916034,7.956646031605341,47.5942542022786,DE,POINT (7.956646031605341 47.5942542022786)
way/88945213-380,380,f,Substation,f,way/88945213,10.3918448094416,48.51789259287544,DE,POINT (10.3918448094416 48.51789259287544)
way/89022039-225,225,f,Substation,f,way/89022039,1.895018100572416,48.992865557564265,FR,POINT (1.895018100572416 48.992865557564265)
way/89022080-225,225,f,Substation,f,way/89022080,1.7626222548730297,48.97128969129346,FR,POINT (1.7626222548730297 48.971289691293464)
way/89022080-400,400,f,Substation,f,way/89022080,1.762878715417428,48.971500433138125,FR,POINT (1.762878715417428 48.971500433138125)
way/89038614-400,400,f,Substation,f,way/89038614,-0.3016823722319859,52.214795987734405,GB,POINT (-0.3016823722319859 52.214795987734405)
way/89043564-220,220,f,Substation,f,way/89043564,7.98496782491282,50.841942714439,DE,POINT (7.98496782491282 50.841942714439)
way/89043564-380,380,f,Substation,f,way/89043564,7.985260650501817,50.84213857296622,DE,POINT (7.985260650501817 50.84213857296622)
way/890834366-400,400,f,Substation,f,way/890834366,3.9754834584100336,48.64976246418045,FR,POINT (3.9754834584100336 48.64976246418045)
way/89084456-220,220,f,Substation,f,way/89084456,-2.0187120278132933,42.27837395865612,ES,POINT (-2.0187120278132933 42.27837395865612)
way/89088068-330,330,f,Substation,f,way/89088068,24.372136008036826,56.85425429624939,LV,POINT (24.372136008036826 56.85425429624939)
way/89109496-400,400,f,Substation,f,way/89109496,19.7144894884492,46.03935091295225,RS,POINT (19.7144894884492 46.03935091295225)
way/891280888-380,380,f,Substation,f,way/891280888,14.78468569035964,41.17753297848257,IT,POINT (14.784685690359641 41.17753297848257)
way/89158123-225,225,f,Substation,f,way/89158123,6.84793172808954,47.507401353521054,FR,POINT (6.84793172808954 47.507401353521054)
way/89176939-220,220,f,Substation,f,way/89176939,6.2109962656498015,49.95863113809307,DE,POINT (6.2109962656498015 49.95863113809307)
way/89176956-220,220,f,Substation,f,way/89176956,6.177959270464197,49.95300106334244,DE,POINT (6.177959270464197 49.95300106334244)
way/891962367-220,220,f,Substation,f,way/891962367,-5.04713665371901,37.823628882287565,ES,POINT (-5.04713665371901 37.823628882287565)
way/89215122-220,220,f,Substation,f,way/89215122,6.765974666905665,49.36009077801951,DE,POINT (6.765974666905665 49.36009077801951)
way/89405664-220,220,f,Substation,f,way/89405664,8.105761472055045,47.4063187629454,CH,POINT (8.105761472055045 47.4063187629454)
way/89427607-400,400,f,Substation,f,way/89427607,-4.480233469858517,53.41520816684799,GB,POINT (-4.480233469858517 53.41520816684799)
way/89434732-220,220,f,Substation,f,way/89434732,20.98519288346171,52.22721139826415,PL,POINT (20.98519288346171 52.22721139826415)
way/89451551-220,220,f,Substation,f,way/89451551,14.207810433315643,47.57453791746943,AT,POINT (14.207810433315643 47.57453791746943)
way/89453364-400,400,f,Substation,f,way/89453364,-0.6775936923709948,51.90437449099564,GB,POINT (-0.6775936923709948 51.90437449099564)
way/895564309-220,220,f,Substation,f,way/895564309,-0.2266077760906095,52.94474274825675,GB,POINT (-0.2266077760906095 52.94474274825675)
way/895564309-400,400,f,Substation,f,way/895564309,-0.226339582025013,52.94495795675022,GB,POINT (-0.2263395820250131 52.94495795675022)
way/89573357-275,275,f,Substation,f,way/89573357,-3.94701540850444,52.92694327077199,GB,POINT (-3.9470154085044395 52.92694327077199)
way/89573357-400,400,f,Substation,f,way/89573357,-3.946765740113734,52.92716626149434,GB,POINT (-3.946765740113734 52.92716626149434)
way/89573358-400,400,f,Substation,f,way/89573358,-4.090135646685173,52.928072048443816,GB,POINT (-4.090135646685173 52.928072048443816)
way/896147942-220,220,f,Substation,f,way/896147942,-9.124068754735584,38.73177865835972,PT,POINT (-9.124068754735584 38.731778658359715)
way/89616317-220,220,f,Substation,f,way/89616317,-3.918944611693158,38.95707049853834,ES,POINT (-3.918944611693158 38.95707049853834)
way/89699558-275,275,f,Substation,f,way/89699558,-3.2929366888273424,56.1059564443712,GB,POINT (-3.2929366888273424 56.1059564443712)
way/89760546-220,220,f,Substation,f,way/89760546,-6.816316759130855,52.78870611688372,IE,POINT (-6.816316759130855 52.788706116883716)
way/89817617-220,220,f,Substation,f,way/89817617,14.563904567364178,45.31618459534974,HR,POINT (14.563904567364178 45.31618459534974)
way/89817617-400,400,f,Substation,f,way/89817617,14.564190054501609,45.31636366839107,HR,POINT (14.564190054501607 45.31636366839107)
way/89818719-400,400,f,Substation,f,way/89818719,15.869401606746242,45.68142826573554,HR,POINT (15.869401606746242 45.68142826573554)
way/89819945-220,220,f,Substation,f,way/89819945,16.111889141850742,45.66742738186066,HR,POINT (16.111889141850742 45.66742738186066)
way/89820062-220,220,f,Substation,f,way/89820062,16.162583761408865,45.87599739321187,HR,POINT (16.162583761408865 45.87599739321187)
way/89820062-400,400,f,Substation,f,way/89820062,16.162877551551272,45.87617194257123,HR,POINT (16.162877551551272 45.87617194257123)
way/89823918-400,400,f,Substation,f,way/89823918,18.663329039744493,45.47318683998,HR,POINT (18.663329039744493 45.47318683998)
way/89827347-220,220,f,Substation,f,way/89827347,17.769573186391867,43.30302578903101,BA,POINT (17.769573186391867 43.303025789031004)
way/89827347-400,400,f,Substation,f,way/89827347,17.769858195754946,43.3031963063133,BA,POINT (17.769858195754946 43.3031963063133)
way/89836009-275,275,f,Substation,f,way/89836009,-3.730603793507915,56.07508685104303,GB,POINT (-3.730603793507915 56.075086851043025)
way/89977424-220,220,f,Substation,f,way/89977424,8.380393735303494,47.42736329363897,CH,POINT (8.380393735303494 47.42736329363897)
way/89985993-220,220,f,Substation,f,way/89985993,14.330479603401209,47.67845501262825,AT,POINT (14.330479603401207 47.67845501262825)
way/90032133-225,225,f,Substation,f,way/90032133,7.683632324082215,48.53030085497793,FR,POINT (7.6836323240822155 48.53030085497793)
way/90038323-225,225,f,Substation,f,way/90038323,7.731183521275143,48.57324534241437,FR,POINT (7.731183521275143 48.57324534241437)
way/90098783,300,t,Substation,f,way/90098783,21.257621860612392,55.68194748266607,LT,POINT (21.257621860612392 55.68194748266607)
way/90098783-330,330,f,Substation,f,way/90098783,21.257621860612417,55.68194748465538,LT,POINT (21.257621860612417 55.68194748465538)
way/90099036-400,400,f,Substation,f,way/90099036,-1.8951223449162784,50.84686403850572,GB,POINT (-1.8951223449162784 50.84686403850572)
way/90113579-380,380,f,Substation,f,way/90113579,4.903899475513355,50.48862132918972,BE,POINT (4.903899475513355 50.48862132918972)
way/90125443-400,400,f,Substation,f,way/90125443,-1.0233721447333293,53.95680107383552,GB,POINT (-1.0233721447333293 53.956801073835514)
way/90148336-220,220,f,Substation,f,way/90148336,8.019394954936857,50.92371016240004,DE,POINT (8.019394954936857 50.923710162400035)
way/90163324-330,330,f,Substation,f,way/90163324,27.464849399885303,48.59625667197542,UA,POINT (27.464849399885303 48.59625667197542)
way/90273427-300,300,f,Substation,f,way/90273427,5.734215455666072,58.81638056035004,NO,POINT (5.734215455666072 58.81638056035004)
way/90415251-225,225,f,Substation,f,way/90415251,2.012898393744527,48.96669134317549,FR,POINT (2.012898393744527 48.966691343175484)
way/90534270-400,400,f,Substation,f,way/90534270,-1.2167541050869588,52.59756066801083,GB,POINT (-1.2167541050869588 52.59756066801083)
way/90539508-400,400,f,Substation,f,way/90539508,-1.6019111186114905,53.487711485198126,GB,POINT (-1.6019111186114905 53.487711485198126)
way/90547674-275,275,f,Substation,f,way/90547674,-1.2666521752602784,53.75624844300368,GB,POINT (-1.2666521752602784 53.75624844300368)
way/90547674-400,400,f,Substation,f,way/90547674,-1.2663845194970271,53.75646594407604,GB,POINT (-1.2663845194970273 53.75646594407604)
way/90547685-275,275,f,Substation,f,way/90547685,-1.2685952895738108,53.40487399217911,GB,POINT (-1.2685952895738108 53.404873992179105)
way/907536278-225,225,f,Substation,f,way/907536278,2.327225886143812,50.074033653989005,FR,POINT (2.327225886143812 50.074033653989005)
way/907539360-380,380,f,Substation,f,way/907539360,9.434206257080024,54.52202367315532,DE,POINT (9.434206257080023 54.52202367315532)
way/90829734-400,400,f,Substation,f,way/90829734,-1.6758779700439497,42.17062874644351,ES,POINT (-1.6758779700439497 42.170628746443505)
way/90842395-225,225,f,Substation,f,way/90842395,7.191472770661606,43.80299915812447,FR,POINT (7.191472770661606 43.80299915812447)
way/90842395-400,400,f,Substation,f,way/90842395,7.1917263201567625,43.80319755169996,FR,POINT (7.1917263201567625 43.80319755169996)
way/90854143-225,225,f,Substation,f,way/90854143,6.882355888173729,49.19735977501595,FR,POINT (6.882355888173729 49.19735977501595)
way/91003253-400,400,f,Substation,f,way/91003253,-0.8688805470329652,53.077119146501886,GB,POINT (-0.8688805470329652 53.077119146501886)
way/91010022-400,400,f,Substation,f,way/91010022,0.7415847929338215,51.36834372988759,GB,POINT (0.7415847929338215 51.36834372988759)
way/91010711-400,400,f,Substation,f,way/91010711,0.3924175493003349,51.40501629272181,GB,POINT (0.392417549300335 51.405016292721804)
way/91056548-400,400,f,Substation,f,way/91056548,-4.708722532725364,55.91593627103969,GB,POINT (-4.708722532725364 55.91593627103969)
way/91080806-220,220,f,Substation,f,way/91080806,12.747900439896892,48.14852934808876,DE,POINT (12.747900439896892 48.14852934808876)
way/91082448-400,400,f,Substation,f,way/91082448,-0.2358172649562415,50.9752671495426,GB,POINT (-0.2358172649562416 50.9752671495426)
way/91086220-220,220,f,Substation,f,way/91086220,13.00268925111592,48.26204474092281,DE,POINT (13.002689251115921 48.26204474092281)
way/91142310-220,220,f,Substation,f,way/91142310,5.619277131269615,50.64447441725896,BE,POINT (5.619277131269615 50.644474417258955)
way/912367407-330,330,f,Substation,f,way/912367407,31.47091847494809,49.76206525737675,UA,POINT (31.47091847494809 49.76206525737675)
way/913515391-220,220,f,Substation,f,way/913515391,-5.860146839790969,37.246501900989536,ES,POINT (-5.860146839790969 37.246501900989536)
way/91351689-225,225,f,Substation,f,way/91351689,5.384593406804963,43.69306049057052,FR,POINT (5.384593406804963 43.69306049057052)
way/91384044-400,400,f,Substation,f,way/91384044,20.881325009102376,52.29065730197958,PL,POINT (20.881325009102376 52.29065730197958)
way/91441017-220,220,f,Substation,f,way/91441017,-5.66558036448176,39.82126332850544,ES,POINT (-5.66558036448176 39.82126332850544)
way/917345402-220,220,f,Substation,f,way/917345402,5.755469222415853,49.69307927566945,BE,POINT (5.755469222415853 49.69307927566945)
way/91752661-220,220,f,Substation,f,way/91752661,5.660352217356942,50.61398620896126,BE,POINT (5.660352217356942 50.61398620896126)
way/91823933-220,220,f,Substation,f,way/91823933,6.083361373235469,49.77632842769596,LU,POINT (6.083361373235469 49.77632842769596)
way/91854336-220,220,f,Substation,f,way/91854336,6.723621853009477,51.35555488940855,DE,POINT (6.723621853009477 51.355554889408545)
way/91854336-380,380,f,Substation,f,way/91854336,6.723912502203759,51.35575388739563,DE,POINT (6.723912502203759 51.35575388739563)
way/91955171-275,275,f,Substation,f,way/91955171,-1.743259312090314,54.9776339781386,GB,POINT (-1.743259312090314 54.9776339781386)
way/91955171-400,400,f,Substation,f,way/91955171,-1.7429869041026962,54.9778525930585,GB,POINT (-1.7429869041026962 54.9778525930585)
way/919706969-220,220,f,Substation,f,way/919706969,3.72672167786064,51.43254739714138,NL,POINT (3.7267216778606396 51.43254739714138)
way/919706969-380,380,f,Substation,f,way/919706969,3.7269996464249497,51.43275361538047,NL,POINT (3.7269996464249497 51.43275361538047)
way/92007188-220,220,f,Substation,f,way/92007188,5.662693223908407,49.97566351248684,BE,POINT (5.6626932239084065 49.97566351248684)
way/920127890,450,t,Substation,f,way/920127890,4.021609637881493,51.95695895697931,NL,POINT (4.021609637881493 51.95695895697931)
way/920127890-380,380,f,Substation,f,way/920127890,4.022206682809479,51.95508818099948,NL,POINT (4.022206682809479 51.95508818099948)
way/92015823-220,220,f,Substation,f,way/92015823,5.550058685058869,50.210017660531946,BE,POINT (5.550058685058869 50.210017660531946)
way/92024105-220,220,f,Substation,f,way/92024105,6.720304351403072,51.39152722848606,DE,POINT (6.720304351403072 51.39152722848606)
way/921541546-400,400,f,Substation,f,way/921541546,-0.9316875832899209,39.24370359456298,ES,POINT (-0.9316875832899207 39.24370359456298)
way/92165128-380,380,f,Substation,f,way/92165128,7.233199541859879,51.23251322457845,DE,POINT (7.233199541859879 51.232513224578454)
way/92221420-275,275,f,Substation,f,way/92221420,-2.1145510865340444,52.63634339491452,GB,POINT (-2.1145510865340444 52.63634339491452)
way/92260633-275,275,f,Substation,f,way/92260633,-1.615545483206484,52.38583134629537,GB,POINT (-1.615545483206484 52.38583134629537)
way/92316703-225,225,f,Substation,f,way/92316703,1.5588386323357957,49.033342905240325,FR,POINT (1.5588386323357957 49.033342905240325)
way/92316708-225,225,f,Substation,f,way/92316708,1.5585075699551012,49.02247985562803,FR,POINT (1.5585075699551012 49.02247985562803)
way/92331023-275,275,f,Substation,f,way/92331023,-1.387922093491069,53.22454782170758,GB,POINT (-1.387922093491069 53.22454782170758)
way/92340133-400,400,f,Substation,f,way/92340133,-0.9075683078097988,51.92634688158579,GB,POINT (-0.9075683078097988 51.92634688158579)
way/92419253-275,275,f,Substation,f,way/92419253,-2.121051353579297,53.268530097656,GB,POINT (-2.121051353579297 53.268530097656)
way/92419253-400,400,f,Substation,f,way/92419253,-2.120790726296905,53.268749369966834,GB,POINT (-2.1207907262969052 53.268749369966834)
way/92458761-275,275,f,Substation,f,way/92458761,-2.209156721368534,52.55620771211738,GB,POINT (-2.209156721368534 52.556207712117384)
way/92458761-400,400,f,Substation,f,way/92458761,-2.2089003207258866,52.55642712510976,GB,POINT (-2.2089003207258866 52.556427125109764)
way/92460913-400,400,f,Substation,f,way/92460913,-2.2535023673067966,51.87945313561551,GB,POINT (-2.2535023673067966 51.879453135615506)
way/925179651-400,400,f,Substation,f,way/925179651,0.5371121581757752,51.7655580966421,GB,POINT (0.5371121581757752 51.7655580966421)
way/92529432-275,275,f,Substation,f,way/92529432,-2.379442977226982,53.425898875476406,GB,POINT (-2.379442977226982 53.425898875476406)
way/92529432-400,400,f,Substation,f,way/92529432,-2.3791827939912915,53.42611869761402,GB,POINT (-2.3791827939912915 53.42611869761402)
way/92737152-275,275,f,Substation,f,way/92737152,-2.2760320694432226,53.42086379314311,GB,POINT (-2.2760320694432226 53.42086379314311)
way/92798668-220,220,f,Substation,f,way/92798668,9.30251285069279,47.397732455842615,CH,POINT (9.30251285069279 47.397732455842615)
way/92873353-220,220,f,Substation,f,way/92873353,14.019605078899504,48.38520842482239,AT,POINT (14.019605078899504 48.38520842482239)
way/92873516-220,220,f,Substation,f,way/92873516,9.432655526837072,47.48191593592554,CH,POINT (9.432655526837072 47.48191593592554)
way/92877635-220,220,f,Substation,f,way/92877635,6.723637954750622,51.376568688086685,DE,POINT (6.723637954750622 51.376568688086685)
way/92896823-225,225,f,Substation,f,way/92896823,-1.6854145099706266,47.20669609070856,FR,POINT (-1.6854145099706266 47.20669609070856)
way/93038661-380,380,f,Substation,f,way/93038661,8.951670299058994,45.11262623694915,IT,POINT (8.951670299058994 45.11262623694915)
way/93056461-380,380,f,Substation,f,way/93056461,3.226682589384247,50.898032536509255,BE,POINT (3.226682589384247 50.898032536509255)
way/93077882-220,220,f,Substation,f,way/93077882,13.899802438636186,48.10439134878861,AT,POINT (13.899802438636186 48.10439134878861)
way/93119207-400,400,f,Substation,f,way/93119207,21.92197447955793,40.38938260267427,GR,POINT (21.92197447955793 40.38938260267427)
way/931574994-400,400,f,Substation,f,way/931574994,-1.2965733616993724,41.649834242313375,ES,POINT (-1.2965733616993724 41.649834242313375)
way/931763733-220,220,f,Substation,f,way/931763733,-4.146502080827882,38.67815774010818,ES,POINT (-4.146502080827882 38.67815774010818)
way/931771523-220,220,f,Substation,f,way/931771523,-4.509625931531339,38.19151847504976,ES,POINT (-4.509625931531339 38.191518475049754)
way/931778222-220,220,f,Substation,f,way/931778222,-5.020283581730926,37.75082541921,ES,POINT (-5.020283581730926 37.750825419209995)
way/931793946-220,220,f,Substation,f,way/931793946,-4.776921853181304,37.25481609501159,ES,POINT (-4.776921853181304 37.25481609501159)
way/931793946-400,400,f,Substation,f,way/931793946,-4.776728265749635,37.25504172634509,ES,POINT (-4.776728265749635 37.255041726345084)
way/93189928-225,225,f,Substation,f,way/93189928,6.022173941450584,43.27626935955813,FR,POINT (6.022173941450584 43.27626935955813)
way/93189928-400,400,f,Substation,f,way/93189928,6.022421322259295,43.276470649020624,FR,POINT (6.022421322259295 43.276470649020624)
way/93278553-220,220,f,Substation,f,way/93278553,6.542408463114821,51.299445844894905,DE,POINT (6.542408463114821 51.299445844894905)
way/93299730-400,400,f,Substation,f,way/93299730,-0.2240061349207544,51.526205291383576,GB,POINT (-0.2240061349207545 51.526205291383576)
way/93315059-380,380,f,Substation,f,way/93315059,9.701768226552195,45.09267286913445,IT,POINT (9.701768226552197 45.09267286913445)
way/933248930-220,220,f,Substation,f,way/933248930,7.909206763921815,48.5014598781239,DE,POINT (7.909206763921815 48.5014598781239)
way/93341407-380,380,f,Substation,f,way/93341407,11.810883623100038,50.18365735596495,DE,POINT (11.810883623100038 50.18365735596495)
way/93349144-220,220,f,Substation,f,way/93349144,2.2345680938641235,41.46609124449874,ES,POINT (2.2345680938641235 41.46609124449874)
way/93387439-220,220,f,Substation,f,way/93387439,-8.621649575592356,42.1377833997217,ES,POINT (-8.621649575592356 42.1377833997217)
way/934114405-380,380,f,Substation,f,way/934114405,5.0145468558719,52.33675991221831,NL,POINT (5.0145468558719 52.33675991221831)
way/93468022-400,400,f,Substation,f,way/93468022,17.693891708238365,48.4985965231839,SK,POINT (17.693891708238365 48.4985965231839)
way/934908818-400,400,f,Substation,f,way/934908818,14.121034289198771,60.86029879975147,SE,POINT (14.121034289198773 60.86029879975147)
way/93505209-225,225,f,Substation,f,way/93505209,1.7658246325443605,48.98196402506212,FR,POINT (1.7658246325443605 48.98196402506212)
way/93624851-400,400,f,Substation,f,way/93624851,10.342521155340538,56.252107547018,DK,POINT (10.342521155340538 56.252107547018)
way/936521586-380,380,f,Substation,f,way/936521586,7.061264358931231,46.110634293306326,CH,POINT (7.061264358931231 46.110634293306326)
way/93850768-220,220,f,Substation,f,way/93850768,14.3253430258592,40.875799242414,IT,POINT (14.325343025859201 40.875799242414)
way/93860115-220,220,f,Substation,f,way/93860115,14.230042284885776,41.03530090603604,IT,POINT (14.230042284885775 41.03530090603604)
way/93860115-380,380,f,Substation,f,way/93860115,14.2303061103675,41.03548170840439,IT,POINT (14.230306110367499 41.03548170840439)
way/93878867-275,275,f,Substation,f,way/93878867,-2.1296619101342023,53.414740493870326,GB,POINT (-2.1296619101342023 53.414740493870326)
way/94004582-220,220,f,Substation,f,way/94004582,-2.8909151934907187,54.03231995062708,GB,POINT (-2.8909151934907187 54.03231995062708)
way/94004582-400,400,f,Substation,f,way/94004582,-2.8906542951356453,54.032540877565616,GB,POINT (-2.8906542951356453 54.032540877565616)
way/940636813-220,220,f,Substation,f,way/940636813,13.49555367987514,52.59014632052963,DE,POINT (13.49555367987514 52.59014632052963)
way/940636813-380,380,f,Substation,f,way/940636813,13.49588149586988,52.59032754225207,DE,POINT (13.495881495869881 52.59032754225207)
way/940919943,400,t,Substation,f,way/940919943,12.216358213321971,54.10058182532585,DE,POINT (12.216358213321973 54.10058182532585)
way/940922557-380,380,f,Substation,f,way/940922557,13.901313062345432,51.87594792031688,DE,POINT (13.901313062345432 51.875947920316875)
way/94092312-400,400,f,Substation,f,way/94092312,11.074262782195593,55.66032362362142,DK,POINT (11.074262782195591 55.66032362362142)
way/941198517-380,380,f,Substation,f,way/941198517,14.428281503032697,51.888904659851256,DE,POINT (14.428281503032695 51.888904659851256)
way/941453716-380,380,f,Substation,f,way/941453716,13.142360343123922,53.90773354805174,DE,POINT (13.142360343123922 53.90773354805174)
way/94155586-220,220,f,Substation,f,way/94155586,5.559734593804445,50.59033449146176,BE,POINT (5.559734593804445 50.59033449146176)
way/941805476-380,380,f,Substation,f,way/941805476,14.21917739976027,51.12109373096129,DE,POINT (14.21917739976027 51.12109373096129)
way/94185870-220,220,f,Substation,f,way/94185870,-4.388840852664541,36.74541468958031,ES,POINT (-4.388840852664541 36.74541468958031)
way/942416227-220,220,f,Substation,f,way/942416227,-6.473226059213368,53.33552972834891,IE,POINT (-6.473226059213368 53.33552972834891)
way/942448206-220,220,f,Substation,f,way/942448206,13.709592676737923,52.53984545831394,DE,POINT (13.709592676737925 52.53984545831394)
way/942448206-380,380,f,Substation,f,way/942448206,13.709920996507185,52.540026090264135,DE,POINT (13.709920996507183 52.540026090264135)
way/942640207-220,220,f,Substation,f,way/942640207,6.8682383347438,53.43758273331157,NL,POINT (6.8682383347438 53.43758273331157)
way/942640207-380,380,f,Substation,f,way/942640207,6.86857117953898,53.43740054436535,NL,POINT (6.86857117953898 53.437400544365346)
way/942771541-380,380,f,Substation,f,way/942771541,13.842318813917206,50.98949485217948,DE,POINT (13.842318813917206 50.98949485217948)
way/943135226-220,220,f,Substation,f,way/943135226,12.814833489612807,50.85784379630957,DE,POINT (12.814833489612809 50.857843796309574)
way/943135226-380,380,f,Substation,f,way/943135226,12.81514608044342,50.8580269913548,DE,POINT (12.81514608044342 50.8580269913548)
way/943595603-220,220,f,Substation,f,way/943595603,14.681313949498994,46.66836491571674,AT,POINT (14.681313949498994 46.668364915716744)
way/943595603-380,380,f,Substation,f,way/943595603,14.681607278941732,46.66854345649989,AT,POINT (14.681607278941732 46.66854345649989)
way/943939310-380,380,f,Substation,f,way/943939310,11.644047385206212,51.90827356162287,DE,POINT (11.644047385206212 51.90827356162287)
way/944660251-220,220,f,Substation,f,way/944660251,14.551976246315736,40.77993144699613,IT,POINT (14.551976246315736 40.77993144699613)
way/945090172-330,330,f,Substation,f,way/945090172,30.25199389617946,50.46653469341586,UA,POINT (30.25199389617946 50.46653469341586)
way/94530230-275,275,f,Substation,f,way/94530230,0.3898563459215953,51.45995983213771,GB,POINT (0.3898563459215954 51.45995983213771)
way/94530230-400,400,f,Substation,f,way/94530230,0.3901193359165864,51.4601736325286,GB,POINT (0.3901193359165864 51.4601736325286)
way/94543520-275,275,f,Substation,f,way/94543520,-1.8960054661447765,52.527018100243815,GB,POINT (-1.8960054661447765 52.527018100243815)
way/946025110-380,380,f,Substation,f,way/946025110,12.261947603085842,51.74088635581018,DE,POINT (12.261947603085842 51.74088635581018)
way/946710698-220,220,f,Substation,f,way/946710698,13.079236582539624,54.28475790452587,DE,POINT (13.079236582539625 54.28475790452587)
way/946969736-380,380,f,Substation,f,way/946969736,8.868402023486777,54.79468054719029,DE,POINT (8.868402023486777 54.79468054719029)
way/947118608-380,380,f,Substation,f,way/947118608,13.174668485683643,53.62359938170617,DE,POINT (13.174668485683645 53.62359938170617)
way/948341123-380,380,f,Substation,f,way/948341123,10.386350950042566,51.00214826186946,DE,POINT (10.386350950042566 51.00214826186946)
way/948708156-225,225,f,Substation,f,way/948708156,7.285155970096232,43.70791988685397,FR,POINT (7.285155970096232 43.70791988685397)
way/951273401-380,380,f,Substation,f,way/951273401,8.546007699922729,52.99137268013716,DE,POINT (8.546007699922729 52.99137268013716)
way/951773852-380,380,f,Substation,f,way/951773852,8.529506950902952,52.96657957477845,DE,POINT (8.529506950902952 52.96657957477845)
way/952004951-220,220,f,Substation,f,way/952004951,9.852727213125698,51.64925148282426,DE,POINT (9.852727213125698 51.64925148282426)
way/952004951-380,380,f,Substation,f,way/952004951,9.853033083073043,51.64944252668229,DE,POINT (9.853033083073045 51.64944252668229)
